Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	tree_length
74952	-2406.684	-2484.23	77.54581	0.0472962	0.0763767	0.0586889	0.0731618	0.0535856	0.00963093	0.067273	0.011511	0.04012	0.0226669	0.0914873	0.00219517	0.0303202	0.00903205	0.103205	0.0526872	0.0420676	0.104774	0.0356818	0.064571	0.126487	0.0224884	0.0207484	0.145597	0.0615008	0.0636085	0.0510397	0.0274397	0.157161	0.0908512	0.061361	0.051772	0.0580864	0.14562	0.0850188	0.0999225	0.0128039	0.0217346	0.0207476	0.0070541	0.0932541	0.0163965	3.04373e-05	0.0883731	0.0847427	0.135909	0.0831607	0.114633	0.077369	0.050139	0.0557644	0.0688125	0.0559479	0.108936	0.0786165	0.670136	1.18036	0.306068	0.561348	0.835151	1.19739	1.78143	3.26725	0.8560767	0.310419	0.0137511	0.022206	0.0170634	0.0212713	0.0155796	0.00280013	0.0195592	0.00334675	0.0116646	0.00659026	0.0265993	0.000638231	0.0088154	0.00262601	0.0300061	0.0153185	0.0122309	0.0304623	0.0103742	0.0187736	0.0367754	0.00653836	0.00603246	0.0423314	0.017881	0.0184937	0.0148395	0.00797791	0.0456934	0.0264144	0.0178403	0.0150524	0.0168882	0.0423382	0.0247186	0.0290518	0.00372264	0.00631919	0.00603223	0.00205093	0.027113	0.00476718	8.84945e-06	0.0256939	0.0246384	0.0395147	0.0241784	0.0333288	0.0224945	0.0145776	0.0162131	0.0200068	0.0162665	0.0316723	0.0228572	3.43946
74988	-2407.095	-2485.566	78.47105	0.0123361	0.0764737	0.0529327	0.0614414	0.0309026	0.00412785	0.0221703	0.00854563	0.0525411	0.0279937	0.0705592	0.00405817	0.0298537	0.00552321	0.0412339	0.0471046	0.0648832	0.0708516	0.0461307	0.0764767	0.047883	0.0258547	0.0404216	0.059705	0.0847139	0.063868	0.0499213	0.0196985	0.15163	0.0177143	0.0375665	0.0405562	0.0677484	0.0854368	0.0912719	0.167279	0.041889	0.108904	0.0442882	0.0130686	0.0399758	0.0365652	0.000365451	0.0150503	0.0650709	0.0962419	0.0275442	0.046031	0.107398	0.0770156	0.0594946	0.053774	0.0207044	0.0686469	0.0139883	0.630255	1.20216	0.227547	0.485783	0.798318	1.25263	2.05853	4.39469	1.070429	0.2866499	0.00441613	0.0273763	0.018949	0.021995	0.0110626	0.0014777	0.00793662	0.00305919	0.0188088	0.0100213	0.025259	0.00145276	0.0106871	0.00197722	0.0147611	0.0168627	0.0232271	0.0253637	0.016514	0.0273774	0.0171413	0.00925555	0.0144703	0.0213734	0.0303262	0.0228637	0.017871	0.00705174	0.054281	0.00634143	0.0134482	0.0145185	0.0242528	0.030585	0.0326738	0.0598832	0.0149956	0.0389858	0.0158544	0.00467834	0.0143107	0.0130897	0.000130825	0.00538777	0.0232943	0.034453	0.00986036	0.0164783	0.0384466	0.0275703	0.0212981	0.0192502	0.00741182	0.0245744	0.00500757	2.793426
75024	-2405.218	-2483.48	78.2615	0.0617836	0.0994961	0.0477026	0.0438072	0.0548318	0.00565959	0.0431918	0.00709899	0.0713831	0.0183329	0.0774945	0.00921579	0.0166499	0.0127544	0.0597398	0.0645123	0.0320497	0.139679	0.0264216	0.0622599	0.0258479	0.0235776	0.0467405	0.0722704	0.0499178	0.0535564	0.0650217	0.00922831	0.108098	0.0688819	0.0236465	0.0786378	0.0546297	0.10326	0.0680631	0.0737617	0.0789851	0.0312432	0.0447739	0.0107326	0.0699615	0.0308821	0.00202248	0.0422215	0.097175	0.118806	0.0381081	0.0659935	0.017235	0.0414297	0.102692	0.0458517	0.0462036	0.0434677	0.00562802	0.675174	1.1776	0.193959	0.449381	0.779152	1.28345	2.22528	5.15573	1.185911	0.3134843	0.0219666	0.0353749	0.0169602	0.0155752	0.0194949	0.00201221	0.0153564	0.00252398	0.0253796	0.00651811	0.0275525	0.00327659	0.00591973	0.00453472	0.0212399	0.0229368	0.011395	0.0496615	0.00939396	0.0221359	0.00918997	0.00838279	0.0166182	0.0256951	0.0177478	0.0190415	0.0231179	0.00328104	0.0384332	0.0244903	0.00840729	0.0279589	0.0194231	0.036713	0.0241992	0.0262253	0.0280824	0.0111082	0.0159189	0.00381586	0.0248742	0.0109798	0.000719073	0.0150115	0.0345497	0.0422405	0.013549	0.0234634	0.00612775	0.01473	0.0365113	0.0163022	0.0164273	0.0154545	0.00200099	2.812617
75060	-2405.638	-2482.424	76.78691	0.0342343	0.0243516	0.149867	0.0698222	0.0149158	0.00153409	0.0889649	0.0280122	0.0642755	0.0427937	0.113476	0.00108501	0.0252265	0.00995635	0.0952057	0.0614567	0.0871941	0.0658037	0.0504444	0.0825576	0.0462175	0.0302655	0.0426643	0.113477	0.0773514	0.0476392	0.0867004	0.00883286	0.138204	0.0604362	0.0537829	0.0929601	0.0656503	0.177933	0.0593126	0.0499065	0.028915	0.0291085	0.0967997	0.0230521	0.0677834	0.0436715	0.00983928	0.0992658	0.109076	0.183256	0.0035692	0.0642732	0.0671143	0.0471352	0.178912	0.102013	0.079993	0.116428	0.0112724	0.813458	1.10199	0.217275	0.474961	0.792726	1.26147	2.10543	4.60246	1.10383	0.4036034	0.00944659	0.00671956	0.0413541	0.0192667	0.00411586	0.000423315	0.0245489	0.00772966	0.0177361	0.0118085	0.0313126	0.000299397	0.00696099	0.00274735	0.026271	0.0169583	0.0240603	0.0181578	0.0139196	0.0227809	0.0127532	0.00835143	0.0117727	0.0313127	0.0213443	0.0131455	0.023924	0.00243733	0.0381358	0.0166767	0.0148408	0.0256513	0.0181155	0.0490986	0.0163667	0.0137712	0.00797878	0.00803218	0.0267108	0.00636099	0.0187041	0.0120507	0.00271504	0.0273913	0.0300982	0.0505674	0.000984881	0.0177355	0.0185195	0.0130064	0.0493689	0.0281494	0.0220732	0.0321271	0.00311049	3.623988
75096	-2398.291	-2476.75	78.45915	0.0438002	0.0707784	0.0588436	0.0303706	0.0326953	0.0539365	0.00367214	0.0290959	0.0535749	0.0216796	0.0840137	0.00220624	0.0246931	0.0213538	0.134595	0.0722013	0.0448966	0.101065	0.0200334	0.0607486	0.0866946	0.0200857	0.0324575	0.189763	0.0704872	0.0502938	0.054959	0.00954087	0.117946	0.0985555	0.0108041	0.0337441	0.0593138	0.0448046	0.00377301	0.00509005	0.070348	0.0158544	0.0470086	0.0665421	0.039116	0.0323399	0.110498	0.0879825	0.0475616	0.0481914	0.02033	0.0305108	0.0607977	0.0419029	0.11758	0.000907601	0.102175	0.0222016	0.0314225	0.66584	1.18271	0.270099	0.528144	0.819415	1.22038	1.89342	3.70235	0.9464743	0.3078166	0.015391	0.0248709	0.0206771	0.0106719	0.0114888	0.0189528	0.00129036	0.010224	0.0188257	0.00761799	0.0295216	0.000775251	0.0086769	0.00750353	0.0472953	0.0253708	0.0157762	0.0355134	0.00703953	0.0213465	0.0304636	0.00705791	0.0114053	0.0666809	0.0247685	0.0176727	0.019312	0.00335257	0.0414451	0.0346315	0.00379647	0.0118573	0.0208423	0.0157439	0.0013258	0.00178859	0.0247196	0.00557109	0.0165184	0.0233823	0.013745	0.0113639	0.0388279	0.0309162	0.0167127	0.016934	0.00714376	0.0107212	0.0213637	0.0147243	0.0413166	0.000318922	0.0359034	0.00780144	0.0110416	2.845838
75132	-2406.376	-2484.612	78.23643	0.0798181	0.0497855	0.152123	0.0915466	0.0380592	0.0594193	0.0093993	0.0199523	0.0147138	0.016889	0.0645225	0.00310723	0.0210485	0.0213574	0.0875496	0.0397475	0.0468152	0.143068	0.00902202	0.0787316	0.0973156	0.0438783	0.0216098	0.110605	0.135776	0.0476823	0.0699099	0.0177116	0.112034	0.0858086	0.0304881	0.0450273	0.0199687	0.0421054	0.000198741	0.0256993	0.0503298	0.0269442	0.119451	0.0657137	0.0523389	0.0505233	0.04461	0.0828507	0.0424779	0.067911	0.0251324	0.0253035	0.0425319	0.0425808	0.12969	0.00133307	0.0523111	0.0210103	0.00468229	0.606168	1.21533	0.200217	0.456394	0.782925	1.27726	2.19109	4.99459	1.162952	0.272707	0.0275214	0.0171661	0.0524521	0.0315654	0.0131228	0.0204879	0.00324089	0.00687958	0.00507334	0.00582336	0.0222474	0.00107138	0.00725756	0.00736406	0.0301872	0.013705	0.0161419	0.0493299	0.0031108	0.0271468	0.0335546	0.0151293	0.00745107	0.0381369	0.0468157	0.0164409	0.024105	0.006107	0.0386295	0.0295869	0.0105123	0.0155255	0.00688525	0.014518	6.85262e-05	0.00886115	0.0173538	0.00929038	0.041187	0.0226582	0.0180465	0.0174205	0.0153816	0.028567	0.0146464	0.0234158	0.00866568	0.00872468	0.0146651	0.0146819	0.0447173	0.000459645	0.0180369	0.00724438	0.00161446	2.90022
75168	-2406.517	-2484.721	78.20393	0.0392268	0.0841468	0.0803152	0.0161429	0.0931699	0.0122712	0.000355545	0.020859	0.0319601	0.039846	0.0680062	0.00474225	0.0424656	0.0229133	0.072736	0.078614	0.0252571	0.0486046	0.0382238	0.0930018	0.113073	0.0187491	0.0415407	0.101416	0.119932	0.0711727	0.0249035	0.00879567	0.155518	0.0936063	0.00787102	0.0394693	0.0514894	0.0660609	0.000385321	0.0111893	0.0385153	0.115243	0.0719225	0.0398506	0.0698626	0.0751689	0.0458631	0.0804866	0.0749547	0.122042	0.00242213	0.0527664	0.0175553	0.0762422	0.0512041	0.00042553	0.0426436	0.0766346	0.0255771	0.786258	1.11687	0.280377	0.537852	0.824085	1.21347	1.85925	3.56662	0.9194677	0.3849128	0.0134458	0.028843	0.0275296	0.0055333	0.0319358	0.00420619	0.00012187	0.00714982	0.010955	0.013658	0.0233105	0.0016255	0.0145559	0.00785397	0.0249317	0.0269465	0.00865737	0.0166602	0.013102	0.0318782	0.0387581	0.00642664	0.0142389	0.0347622	0.0411089	0.0243959	0.00853618	0.00301489	0.0533069	0.0320854	0.00269795	0.0135289	0.017649	0.0226437	0.000132076	0.00383535	0.0132019	0.0395017	0.0246529	0.0136596	0.0239468	0.0257656	0.0157205	0.0275884	0.0256922	0.0418323	0.000830234	0.0180867	0.00601741	0.0261335	0.0175512	0.000145859	0.0146169	0.026268	0.00876708	2.917409
75204	-2403.028	-2482.3	79.27212	0.0211171	0.0888964	0.0666885	0.0219093	0.0366571	0.0386493	0.00080031	0.00787385	0.0784997	0.0136121	0.063755	0.00178231	0.0259029	0.0103215	0.0631862	0.080649	0.0293203	0.0486496	0.0217919	0.0430223	0.0911563	0.00313179	0.0188236	0.109647	0.0612668	0.0600572	0.0513564	0.0197646	0.111054	0.0503369	0.0248167	0.0457343	0.00373239	0.0753611	0.0547282	0.0229231	0.0395064	0.000320228	0.0494002	0.0242412	0.0332429	0.028171	0.00668355	0.0372138	0.0342629	0.0706179	0.00369619	0.00379048	0.00263838	0.0405846	0.0570363	0.0486107	0.0276787	0.10338	0.0444244	0.561819	1.23958	0.170276	0.421727	0.763865	1.30913	2.3712	5.87283	1.280075	0.2478106	0.00950159	0.0399988	0.0300064	0.00985805	0.0164938	0.0173902	0.000360099	0.00354283	0.0353209	0.00612475	0.0286865	0.000801948	0.011655	0.00464414	0.0284306	0.0362879	0.0131926	0.0218898	0.00980525	0.0193578	0.0410156	0.00140914	0.00846967	0.0493357	0.0275669	0.0270226	0.0231078	0.00889305	0.0499685	0.022649	0.0111662	0.0205781	0.00167939	0.0339086	0.0246249	0.0103142	0.0177759	0.000144086	0.0222276	0.0109073	0.0149576	0.0126755	0.00300725	0.0167443	0.0154165	0.0317744	0.00166309	0.00170552	0.00118714	0.018261	0.0256634	0.0218723	0.012454	0.0465159	0.0199887	2.222475
75240	-2400.437	-2479.535	79.09769	0.0169979	0.110139	0.0852111	0.0436332	0.0320134	0.0107367	0.0122561	0.0103781	0.0344316	0.0101323	0.127315	0.00161435	0.019912	0.0269624	0.0580187	0.0542019	0.0427028	0.0349706	0.0291205	0.0609703	0.0662592	0.00818195	0.0280556	0.086028	0.0841307	0.0415295	0.0298613	0.00566636	0.103825	0.027342	0.0146433	0.0878253	0.000235336	0.132117	0.0329859	0.00643794	0.0465831	0.0239643	0.0415513	0.0765669	0.079338	0.032967	0.0141819	0.0669905	0.0507127	0.0560588	0.00438158	0.0105243	0.00476601	0.0137656	0.041022	0.0809267	0.0285355	0.0906878	0.0604038	0.559283	1.24097	0.195887	0.451554	0.780325	1.28152	2.21458	5.10498	1.178759	0.2464164	0.00708018	0.0458767	0.0354932	0.0181747	0.0133346	0.00447218	0.00510507	0.00432283	0.0143419	0.00422044	0.053031	0.00067243	0.008294	0.0112307	0.0241667	0.0225769	0.0177871	0.0145664	0.0121297	0.0253961	0.0275991	0.00340805	0.0116861	0.0358335	0.0350432	0.0172984	0.0124382	0.00236022	0.0432466	0.0113889	0.0060994	0.0365821	9.8025e-05	0.0550312	0.0137397	0.00268161	0.0194034	0.00998192	0.0173075	0.0318926	0.0330469	0.0137318	0.00590721	0.0279037	0.0211235	0.0233503	0.00182507	0.00438371	0.0019852	0.00573384	0.017087	0.0337086	0.011886	0.0377745	0.0251602	2.400771
75276	-2400.718	-2477.762	77.04363	0.0196971	0.0891758	0.04628	0.0715651	0.0799523	0.0381819	0.0488958	0.0207127	0.0139887	0.0388582	0.05939	0.00963793	0.0309818	0.0231817	0.0955598	0.0812843	0.065618	0.0802605	0.0631832	0.0736896	0.0716078	0.00336982	0.0445238	0.194569	0.0563017	0.116168	0.0604156	0.003576	0.11331	0.0434574	0.0588442	0.10128	5.39833e-05	0.0816168	0.0287079	0.157809	0.0652322	0.13506	0.0578538	0.0641953	0.0811087	0.0900358	0.0244615	0.0595505	0.0786904	0.114306	0.0554116	0.0209992	0.0225111	0.00501856	0.137521	0.0391185	0.121702	0.194344	0.0526488	0.835782	1.08979	0.308954	0.563923	0.836344	1.19568	1.77329	3.23673	0.8492906	0.4193236	0.00546312	0.0247335	0.012836	0.019849	0.0221753	0.01059	0.0135616	0.00574479	0.00387986	0.0107776	0.0164722	0.00267314	0.008593	0.00642959	0.0265041	0.0225447	0.0181996	0.0222607	0.0175242	0.0204382	0.0198609	0.000934641	0.0123489	0.053965	0.0156156	0.0322198	0.0167566	0.000991825	0.0314272	0.0120532	0.0163208	0.0280905	1.49726e-05	0.0226369	0.00796231	0.0437692	0.0180925	0.0374597	0.0160461	0.017805	0.022496	0.024972	0.00678455	0.0165167	0.0218253	0.0317035	0.0153687	0.00582424	0.0062436	0.00139193	0.0381422	0.0108497	0.0337548	0.0539025	0.0146025	3.605474
75312	-2402.906	-2482.25	79.3435	0.0202805	0.0511861	0.0276935	0.0606619	0.0482038	0.0310605	0.0214299	0.00392893	0.0205961	0.0269905	0.0547136	0.00244607	0.020421	0.00129075	0.0639917	0.0581578	0.0220334	0.0586039	0.0253288	0.0271806	0.0805993	0.0123246	0.013602	0.0810695	0.0893667	0.0394269	0.0462721	0.00476831	0.0661924	0.00129879	0.0154899	0.0255033	0.0598305	0.038002	0.0210346	0.0133794	0.0558845	0.0183252	0.0301998	0.0251462	0.00902973	0.0926662	0.0607665	0.0995255	0.0146411	0.00131322	0.0544076	0.0464631	0.0346499	0.00640868	0.0231049	0.0688297	0.0241555	0.0572702	0.0223816	0.722458	1.15175	0.16023	0.409403	0.75683	1.3213	2.44258	6.24105	1.324046	0.3429678	0.0101427	0.0255991	0.01385	0.0303381	0.0241076	0.0155339	0.0107175	0.00196493	0.0103005	0.0134984	0.0273633	0.00122332	0.0102129	0.000645527	0.0320034	0.0290858	0.0110193	0.0293089	0.0126674	0.0135935	0.0403092	0.00616374	0.00680259	0.0405443	0.0446939	0.0197181	0.0231415	0.00238472	0.033104	0.00064955	0.00774676	0.0127546	0.0299223	0.0190055	0.0105198	0.00669129	0.0279488	0.00916475	0.0151034	0.0125761	0.00451593	0.046344	0.0303904	0.0497745	0.00732229	0.000656764	0.0272102	0.023237	0.017329	0.00320509	0.0115552	0.034423	0.0120806	0.0286419	0.0111935	1.999529
75348	-2396.259	-2474.83	78.57007	0.0457163	0.061338	0.0862712	0.0720799	0.0107668	0.0330031	0.0105778	0.0333569	0.0642244	0.00588222	0.0861049	0.00151488	0.0246629	0.000423718	0.0393877	0.0372878	0.04133	0.0919225	0.049485	0.0697342	0.050878	0.0184496	0.0336092	0.0973417	0.0594642	0.0524379	0.0690292	0.00049667	0.0983932	0.00570787	0.0132503	0.0425364	0.0555149	0.0464401	0.0435937	0.0341487	0.0402486	0.010078	0.0409667	0.00542671	0.0576409	0.0784592	0.0445804	0.137813	0.00316955	0.0197857	0.0583303	0.0516808	0.0152057	0.0148187	0.059815	0.121194	0.0148241	0.0927673	0.069529	0.796073	1.1115	0.19441	0.44989	0.779427	1.28299	2.22277	5.14377	1.184233	0.3915999	0.018122	0.0243145	0.034198	0.0285726	0.00426796	0.0130825	0.00419305	0.0132227	0.0254587	0.00233172	0.0341321	0.000600502	0.00977642	0.000167962	0.0156134	0.0147809	0.0163833	0.0364382	0.0196159	0.0276427	0.0201681	0.00731344	0.0133227	0.0385864	0.0235717	0.0207864	0.0273633	0.000196881	0.0390032	0.00226261	0.00525244	0.0168615	0.0220062	0.0184089	0.0172806	0.0135366	0.0159546	0.00399492	0.0162392	0.00215115	0.0228489	0.0311013	0.0176717	0.0546291	0.00125642	0.00784308	0.0231222	0.0204863	0.00602757	0.00587415	0.0237108	0.0480417	0.00587629	0.0367731	0.0275614	2.522696
75384	-2401.244	-2479.737	78.49282	0.0439935	0.0882726	0.0833535	0.0291335	0.0192566	0.0293054	0.0159051	0.00972733	0.0541483	0.0104684	0.106737	0.00483816	0.0132908	0.0151978	0.0386391	0.029562	0.0557582	0.101389	0.0176393	0.0465663	0.0633153	0.0232054	0.0683468	0.124898	0.0832023	0.0773754	0.070584	0.00143745	0.101438	0.0930099	0.0758462	0.0462247	0.00877829	0.0773341	0.0210586	0.127597	0.00621338	0.011292	0.0908319	0.0274855	0.0089849	0.0547764	0.0922108	0.109524	0.0523963	0.0621902	0.012723	0.0579346	0.0226465	0.050149	0.0321779	0.0831865	0.0318766	0.0320244	0.00194077	0.605385	1.21576	0.188071	0.442675	0.775506	1.28948	2.259	5.31715	1.208202	0.2722592	0.0161896	0.0324842	0.030674	0.0107211	0.00708641	0.0107844	0.00585305	0.00357965	0.0199265	0.00385237	0.0392791	0.00178044	0.00489099	0.00559277	0.0142192	0.0108788	0.020519	0.0373111	0.00649126	0.0171363	0.0233	0.00853956	0.0251516	0.0459623	0.0306184	0.0284741	0.0259748	0.00052898	0.037329	0.0342276	0.0279113	0.0170106	0.0032304	0.0284589	0.00774956	0.0469557	0.00228652	0.00415544	0.0334261	0.0101146	0.00330644	0.0201577	0.0339335	0.0403048	0.0192818	0.0228859	0.00468204	0.0213199	0.00833389	0.0184548	0.0118414	0.0306126	0.0117306	0.0117849	0.000714204	2.717397
75420	-2399.781	-2478.858	79.07713	0.018027	0.0592842	0.0386159	0.0594146	0.0137415	0.000310321	0.0138785	0.00211039	0.0086962	0.0223406	0.0637057	0.0062735	0.0157756	0.0145736	0.052766	0.0910983	0.0266079	0.102665	0.0365642	0.0287558	0.0348143	0.0180131	0.0288716	0.121046	0.0270239	0.0358326	0.0441677	6.71993e-05	0.0820807	0.0144199	0.0203438	0.0367219	0.0130335	0.0608362	0.0416143	0.0125547	0.0684266	0.0414281	0.0308459	0.0308326	0.0258557	0.0760365	0.084512	0.056451	0.0290687	0.0187349	0.0420886	0.0657319	0.0135154	0.0561416	0.0285565	0.064724	0.0110292	0.0608436	0.0220945	0.852242	1.08079	0.171672	0.42341	0.764815	1.30751	2.36178	5.82507	1.274171	0.4311423	0.00861066	0.0283173	0.0184451	0.0283797	0.00656369	0.000148226	0.00662912	0.00100804	0.00415378	0.0106711	0.0304293	0.00299656	0.00753528	0.00696116	0.0252039	0.0435135	0.0127094	0.0490384	0.0174651	0.0137354	0.0166292	0.00860404	0.0137907	0.0578183	0.0129081	0.0171156	0.0210969	3.2098e-05	0.0392062	0.00688775	0.00971729	0.0175404	0.00622553	0.0290587	0.0198773	0.00599682	0.0326843	0.0197883	0.0147337	0.0147273	0.0123501	0.0363191	0.0403675	0.0269641	0.0138848	0.00894879	0.0201038	0.0313971	0.00645567	0.0268163	0.0136401	0.0309157	0.00526817	0.0290622	0.0105535	2.093564
75456	-2402.137	-2481.444	79.30638	0.0218007	0.0333473	0.0560639	0.0139277	0.00855944	0.00808151	0.00535443	0.00245953	0.0135114	0.0244169	0.0437961	0.000988167	0.0103442	0.00599879	0.0700082	0.0789972	0.0295804	0.0451826	0.025493	0.0210011	0.0339482	0.00690316	0.0108449	0.0631359	0.0289791	0.0301286	0.0291602	0.00373695	0.0360217	0.0154709	0.00170715	0.0416378	0.0373517	0.0467413	0.0475099	0.0363435	0.0722165	0.0193942	0.0192344	0.0461239	0.0144745	0.0814443	0.0344985	0.0730152	0.0243606	0.0377954	0.0744179	0.0377858	0.00190591	0.0072072	0.00960946	0.0333244	0.0251695	0.051312	0.0108732	1.01786	0.990235	0.133114	0.374008	0.735778	1.35911	2.67374	7.51237	1.458105	0.5620164	0.0131117	0.0200562	0.0337187	0.00837658	0.00514793	0.00486048	0.00322033	0.00147924	0.00812617	0.0146851	0.0263404	0.000594316	0.00622133	0.00360787	0.0421052	0.0475115	0.0177906	0.0271743	0.0153323	0.0126308	0.0204176	0.00415179	0.00652247	0.037972	0.017429	0.0181203	0.0175379	0.00224753	0.0216646	0.00930472	0.00102673	0.0250423	0.0224645	0.0281117	0.028574	0.0218582	0.0434334	0.0116643	0.0115682	0.0277404	0.00870541	0.0489833	0.0207485	0.0439137	0.0146513	0.0227314	0.0447574	0.0227257	0.00114628	0.00433465	0.00577944	0.0200424	0.0151377	0.0308607	0.00653948	1.662696
75492	-2415.872	-2494.662	78.78992	0.0486571	0.0347419	0.0298059	0.0497529	0.0659195	0.0219279	0.0333007	0.00877785	0.0267017	0.0245513	0.102081	0.00555825	0.0232885	0.00270295	0.0558875	0.0867953	0.00823162	0.0872085	0.0117448	0.0657912	0.0370223	0.0130852	0.0674785	0.034495	0.110687	0.0725266	0.0571134	0.00433321	0.0771472	0.0257266	0.0784768	0.0846832	0.0643765	0.0444067	0.0345212	0.0319383	0.00634662	0.0227836	0.0670406	0.0406812	0.0319549	0.0359344	0.0320104	0.0321229	0.109167	0.121959	0.0489077	0.00891662	0.0218887	0.0150759	0.118292	0.0788203	0.0088095	0.0318479	0.100375	0.750983	1.13615	0.265814	0.524041	0.817423	1.22336	1.90825	3.76203	0.9580366	0.3614035	0.0189742	0.0135479	0.0116231	0.0194015	0.0257058	0.00855096	0.0129859	0.00342299	0.0104125	0.00957397	0.0398072	0.00216749	0.00908153	0.00105404	0.0217938	0.0338465	0.00320998	0.0340077	0.00457996	0.0256558	0.0144372	0.00510269	0.0263138	0.0134516	0.0431633	0.0282823	0.0222718	0.00168977	0.0300842	0.0100323	0.0306027	0.0330229	0.0251041	0.0173168	0.0134618	0.0124546	0.00247491	0.00888464	0.026143	0.015864	0.0124611	0.0140129	0.0124827	0.0125266	0.0425705	0.047559	0.0190719	0.00347711	0.00853565	0.00587898	0.0461291	0.0307366	0.00343534	0.0124194	0.0391421	2.564379
75528	-2393.824	-2471.767	77.94272	0.00303248	0.0688072	0.0855295	0.0660518	0.0792838	0.0267273	0.0031206	0.0278909	0.00173028	0.0247666	0.0714722	0.0148748	0.025731	0.0155572	0.100652	0.0648901	0.0496514	0.0877318	0.0356513	0.0644537	0.0429265	0.00652359	0.0492815	0.0749885	0.0870671	0.0790871	0.0645254	0.0149061	0.0972105	0.0440508	0.138024	0.0769295	0.048788	0.0398262	0.0585114	0.0221066	0.0805232	0.0582276	0.0809871	0.049604	0.0102146	0.0635454	0.0320295	0.0651093	0.103217	0.147339	0.0500596	0.00342161	0.0463127	0.0588787	0.0594579	0.0738129	0.036704	0.0510038	0.0803661	0.824829	1.09578	0.261483	0.519859	0.815383	1.22642	1.9236	3.82434	0.9699148	0.4115672	0.00100641	0.0228355	0.0283852	0.021921	0.0263124	0.00887014	0.00103565	0.00925633	0.00057424	0.00821946	0.0237199	0.0049366	0.00853949	0.00516305	0.0334041	0.0215355	0.0164781	0.0291161	0.0118318	0.0213907	0.0142463	0.00216502	0.0163554	0.0248869	0.0288955	0.0262471	0.0214144	0.00494698	0.0322618	0.0146194	0.0458068	0.0255311	0.0161916	0.0132174	0.0194185	0.00733665	0.0267237	0.0193243	0.0268777	0.0164624	0.00338999	0.0210892	0.0106298	0.0216082	0.0342552	0.0488983	0.0166136	0.00113555	0.0153701	0.0195404	0.0197326	0.0244967	0.0121812	0.016927	0.0266716	3.013173
