Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	tree_length
52524	-2395.46	-2473.787	78.32642	0.052263	0.103068	0.0596468	0.0315026	0.037945	0.00879196	0.00920075	0.0302289	0.00767546	0.0283049	0.0937236	0.00296143	0.0175679	0.0426455	0.0921292	0.0553529	0.0340362	0.0484143	0.0455732	0.0508345	0.0603344	0.051075	0.0521953	0.123877	0.146017	0.0695638	0.0857101	0.0115856	0.099755	0.0514125	0.0172556	0.0516037	0.0871681	0.0840797	0.105858	0.110551	0.0204804	0.035382	0.0430101	0.0521103	0.0580549	0.0166635	0.0276566	0.0195198	0.0741088	0.0109902	0.0092212	0.0545868	0.0106589	0.0615999	0.114559	0.0283965	0.008843	0.0227007	0.0600246	0.791816	1.11383	0.250067	0.508664	0.809864	1.23478	1.96593	3.99892	1.002192	0.3886918	0.0187425	0.0369622	0.0213905	0.0112974	0.0136078	0.00315296	0.00329956	0.0108407	0.00275257	0.0101507	0.033611	0.00106203	0.00630017	0.0152935	0.0330393	0.0198506	0.012206	0.0173623	0.0163434	0.0182302	0.0216371	0.0183165	0.0187182	0.0444248	0.0523644	0.0249469	0.0307373	0.0041548	0.035774	0.0184375	0.00618819	0.0185061	0.0312601	0.0301526	0.0379626	0.0396458	0.00734466	0.0126886	0.0154242	0.0186877	0.0208196	0.00597584	0.00991818	0.00700018	0.0265768	0.00394129	0.0033069	0.0195759	0.00382248	0.0220909	0.0410831	0.0101835	0.00317127	0.0081409	0.021526	2.788476
52560	-2416.193	-2494.672	78.47959	0.0826671	0.0378911	0.0683997	0.0577156	0.0030262	0.0161845	0.0139696	0.00311058	1.17606e-05	0.0182368	0.0452548	0.000370639	0.0330709	0.0262314	0.0303409	0.110437	0.0886834	0.0851571	0.0476521	0.0541488	0.073164	0.0190618	0.0331268	0.0935852	0.126888	0.054657	0.083004	0.00914476	0.0862835	0.02542	0.0183769	0.0783851	0.0966047	0.0827014	0.141735	0.0803484	0.0198121	0.0138986	0.105141	0.0122936	0.0149451	0.0889518	0.0554839	0.0548964	0.0266225	0.0282276	0.0495968	0.0427073	0.0418581	0.0810599	0.0759808	0.0368641	0.00309461	0.0150932	0.0919558	0.563465	1.23868	0.197395	0.453246	0.781237	1.28002	2.20631	5.06598	1.173213	0.2487177	0.0296987	0.0136126	0.024573	0.0207347	0.00108718	0.00581439	0.00501865	0.00111749	4.22506e-06	0.00655169	0.0162581	0.000133154	0.0118809	0.00942379	0.0109002	0.0396752	0.0318601	0.0305932	0.0171193	0.0194533	0.0262846	0.00684807	0.011901	0.033621	0.0455852	0.0196359	0.0298197	0.00328531	0.0309979	0.00913229	0.00660201	0.0281603	0.0347058	0.029711	0.050919	0.0288656	0.00711763	0.00499315	0.0377727	0.00441654	0.00536913	0.0319565	0.0199329	0.0197219	0.00956429	0.0101409	0.017818	0.0153429	0.0150378	0.0291213	0.0272966	0.0132437	0.00111176	0.00542233	0.0330357	2.783529
52596	-2404.03	-2483.303	79.27348	0.00866865	0.0726242	0.084198	0.0282403	0.0124095	0.00046948	0.0015822	0.00289591	2.82296e-05	0.0114461	0.0668715	0.000497776	0.0114303	0.0257072	0.0293922	0.0777793	0.0112923	0.0741153	0.0102515	0.0497946	0.0507176	0.00278294	0.0380208	0.0693238	0.0469999	0.0417786	0.0270355	0.00446806	0.0597208	0.0251423	0.0115859	0.0469141	0.0818334	0.0373445	0.0658649	0.0329425	0.0156296	0.0305822	0.0250604	0.00758539	0.0318722	0.0414648	0.0518462	0.0660887	0.0357059	0.0154029	0.0214447	0.00955089	0.0362841	0.0322846	0.12653	0.0236233	0.0340405	0.0370872	0.0178146	0.84204	1.08637	0.142693	0.386901	0.743599	1.34481	2.58464	7.00806	1.407859	0.4237942	0.00460592	0.0385874	0.0447369	0.0150049	0.00659356	0.000249449	0.000840669	0.00153869	1.49992e-05	0.00608168	0.0355309	0.000264483	0.00607325	0.013659	0.015617	0.0413265	0.00599994	0.0393797	0.00544694	0.0264574	0.0269478	0.00147866	0.0202016	0.0368338	0.0249725	0.0221982	0.0143648	0.00237401	0.0317315	0.0133589	0.00615593	0.0249269	0.0434806	0.0198423	0.034996	0.0175034	0.00830449	0.0162492	0.0133154	0.00403035	0.0169346	0.0220315	0.0275475	0.035115	0.0189716	0.00818405	0.0113942	0.00507468	0.0192788	0.0171538	0.067229	0.0125518	0.0180868	0.0197056	0.00946544	1.882068
52632	-2404.024	-2482.664	78.64022	0.0401782	0.0561332	0.0580755	0.0812644	0.0323509	0.0112369	0.0373877	0.00845421	0.011634	0.00286293	0.145169	0.00303923	0.0145337	0.0237351	0.0203018	0.095591	0.0305724	0.073062	0.0481369	0.0395669	0.0621653	0.0176527	0.0235801	0.0819775	0.0829565	0.046114	0.0487668	0.00776026	0.106019	0.0676816	0.00750616	0.0840052	0.0697346	0.0400083	0.0303151	0.0704156	0.0268561	0.0117692	0.0524247	0.000127065	0.0313512	0.0859885	0.0934474	0.0385583	0.0523085	0.0420302	0.0550033	0.0483881	0.0619654	0.0310619	0.0502478	0.026465	0.00952994	0.0504258	0.0771959	0.657812	1.1871	0.166002	0.41653	0.760916	1.31421	2.40079	6.02404	1.298457	0.3029806	0.0159116	0.0222302	0.0229994	0.0321828	0.0128118	0.00445008	0.0148065	0.00334808	0.00460735	0.00113379	0.0574908	0.00120361	0.00575571	0.00939971	0.00804002	0.0378565	0.0121075	0.0289344	0.0190635	0.0156695	0.0246191	0.00699092	0.00933833	0.0324652	0.0328529	0.0182623	0.0193129	0.00307326	0.0419863	0.0268036	0.00297263	0.0332682	0.0276167	0.0158443	0.0120056	0.0278864	0.0106357	0.00466092	0.0207615	5.03209e-05	0.0124159	0.0340537	0.0370076	0.0152701	0.0207155	0.016645	0.0217827	0.0191629	0.0245399	0.0123013	0.0198994	0.0104808	0.0037741	0.0199699	0.0305715	2.52509
52668	-2403.445	-2480.642	77.19701	0.0571938	0.0614596	0.0758999	0.131747	0.0261548	0.0612068	0.0300689	0.0452604	0.0052031	0.0611101	0.0812331	0.00169983	0.0441996	0.0373219	0.131686	0.120319	0.0665762	0.116419	0.0394572	0.0904795	0.0433981	0.0109878	0.0263978	0.169509	0.0708175	0.107681	0.0921339	0.0124375	0.129267	0.0596182	0.0473874	0.124563	0.145364	0.0767603	0.119729	0.0877284	0.0269733	0.00861373	0.0640453	3.11842e-06	0.0500823	0.145066	0.0818962	0.0617892	0.0661475	0.117771	0.0624967	0.0634102	0.083943	0.0386851	0.0818119	0.0221749	0.00191972	0.0548278	0.0172717	0.617222	1.20929	0.286307	0.54337	0.826713	1.20961	1.84037	3.49276	0.9043363	0.2790681	0.0156378	0.0168042	0.0207524	0.0360221	0.00715121	0.0167351	0.00822137	0.012375	0.00142262	0.0167086	0.0222106	0.000464765	0.012085	0.0102045	0.0360053	0.0328973	0.0182031	0.031831	0.0107883	0.0247387	0.0118658	0.00300427	0.00721764	0.0463469	0.0193628	0.0294419	0.0251911	0.00340063	0.0353438	0.0163007	0.0129566	0.0340578	0.0397451	0.0209877	0.032736	0.0239865	0.00737498	0.00235515	0.0175111	8.52631e-07	0.0136934	0.0396635	0.0223919	0.0168943	0.0180859	0.0322008	0.0170877	0.0173375	0.0229515	0.0105772	0.0223688	0.00606301	0.000524886	0.0149909	0.00472239	3.657403
52704	-2398.785	-2478.106	79.32086	0.00609541	0.0348975	0.0249888	0.0362582	0.0424104	0.00450115	0.0224943	0.0107485	0.0111111	0.0103293	0.0535822	0.00555481	0.0190345	0.017735	0.0364956	0.0407765	0.0349233	0.0375747	0.0181486	0.0328613	0.0381466	0.0129708	0.014195	0.109413	0.0615307	0.0369081	0.0396542	0.00943401	0.0792896	0.0156942	0.0198798	0.0475097	0.097756	0.0362109	0.066114	0.0346556	0.0325216	0.0179806	0.0391552	2.84202e-06	0.0476591	0.0293523	0.0723376	0.029516	0.0249463	0.0251068	0.0205803	0.0294072	0.079954	0.0220605	0.0297783	0.0200352	0.00281698	0.0140624	0.0297766	0.91579	1.04604	0.143979	0.388598	0.744615	1.34298	2.57335	6.94545	1.401371	0.4786796	0.0034111	0.0195293	0.0139842	0.0202908	0.0237336	0.00251892	0.0125882	0.00601508	0.006218	0.00578049	0.0299856	0.00310857	0.0106521	0.0099248	0.0204236	0.0228193	0.0195437	0.0210275	0.0101563	0.0183898	0.0213476	0.00725868	0.0079438	0.0612293	0.0344337	0.0206545	0.0221912	0.00527944	0.0443719	0.00878277	0.0111251	0.0265873	0.054706	0.0202643	0.0369986	0.0193939	0.0181997	0.0100623	0.021912	1.59045e-06	0.0266709	0.0164261	0.0404814	0.0165177	0.0139604	0.0140502	0.0115171	0.0164568	0.0447437	0.0123454	0.0166645	0.011212	0.00157643	0.00786955	0.0166635	1.786933
52740	-2405.491	-2483.194	77.70331	0.0131933	0.142687	0.0681078	0.0298072	0.0428702	0.00482885	0.00515425	0.0251123	0.0499027	0.0167028	0.140551	0.00507967	0.0178295	0.0260659	0.0343288	0.0620447	0.0541879	0.0935688	0.0226869	0.0654619	0.0556099	0.018991	0.0420523	0.0911182	0.0632788	0.0788539	0.0608471	0.0224748	0.196335	0.0457122	0.0149658	0.140315	0.0946016	0.0477689	0.103813	0.0485678	0.0463305	0.0354078	0.141316	5.77003e-06	0.0654466	0.047189	0.124639	0.0197472	0.0171902	0.0671335	0.0479239	0.0370869	0.0919373	0.0400381	0.101789	0.0205529	0.000536043	0.0313687	0.0326189	0.887845	1.06132	0.211048	0.468273	0.789227	1.26706	2.13551	4.73826	1.124857	0.4573921	0.00437774	0.0473457	0.0225992	0.00989044	0.0142249	0.00160228	0.00171025	0.00833263	0.0165584	0.00554224	0.0466369	0.00168551	0.00591607	0.00864905	0.0113908	0.0205873	0.0179803	0.0310475	0.00752784	0.0217212	0.0184522	0.00630148	0.0139536	0.0302343	0.0209968	0.0261648	0.0201899	0.00745746	0.0651468	0.015168	0.00496585	0.0465584	0.0313902	0.0158504	0.0344465	0.0161155	0.0153731	0.0117488	0.0468908	1.91458e-06	0.0217161	0.015658	0.041357	0.0065524	0.00570396	0.0222759	0.0159018	0.012306	0.0305061	0.0132852	0.0337749	0.00681974	0.000177867	0.0104086	0.0108234	3.013735
52776	-2405.274	-2483.464	78.18994	0.0752337	0.11865	0.0868319	0.0681665	0.0581475	0.00971849	0.0582196	0.0115192	0.0221966	0.0216882	0.0452788	0.00380808	0.0210341	0.0302793	0.0644777	0.0741577	0.0852281	0.0911945	0.0378625	0.0412465	0.0913729	0.0349957	0.0477958	0.186665	0.0679786	0.034022	0.0604916	0.000885104	0.102432	0.0387548	0.0572461	0.00321178	0.0393971	0.0108663	0.0654887	0.124593	0.0360832	0.0642399	0.0594781	0.0214174	0.030222	0.0308484	0.0676144	0.0515219	0.0626237	0.0203948	0.0382622	0.030467	0.0705725	0.00101389	0.0914602	0.0623435	0.0393699	0.126352	0.0443856	0.762951	1.12961	0.277227	0.534896	0.822669	1.21556	1.86952	3.60716	0.9276395	0.3692895	0.0255914	0.0403599	0.0295366	0.0231874	0.0197793	0.00330583	0.0198039	0.00391837	0.00755036	0.00737743	0.015402	0.00129535	0.00715494	0.0102998	0.0219326	0.0252254	0.0289911	0.0310206	0.0128793	0.0140304	0.0310813	0.0119041	0.0162582	0.0634958	0.0231235	0.0115729	0.0205767	0.000301076	0.0348432	0.0131828	0.0194727	0.00109251	0.0134013	0.00369627	0.0222765	0.0423812	0.012274	0.0218517	0.020232	0.00728531	0.0102803	0.0104933	0.0229996	0.0175256	0.021302	0.00693746	0.0130152	0.0103636	0.0240058	0.000344883	0.0311109	0.0212067	0.013392	0.0429797	0.0150981	2.939807
52812	-2405.211	-2483.646	78.43489	0.0873383	0.0606385	0.0943206	0.0602642	0.0454785	0.00742705	0.0206493	0.033145	0.00412644	0.0267242	0.0277014	0.00102439	0.0222708	0.00709722	0.0688017	0.0484234	0.0587686	0.060332	0.0421819	0.0264517	0.057049	0.0208444	0.0539001	0.179168	0.0799974	0.0787287	0.0371625	0.0152748	0.0778609	0.0523027	0.0927345	0.0107702	0.0177599	0.00433029	0.133348	0.127049	0.0134276	0.0736702	0.0225786	0.0285478	0.0368336	0.0399845	0.0654768	0.13311	0.0565332	0.0447721	0.0173013	0.0463317	0.117421	0.00689566	0.0532839	0.0655178	0.025198	0.135762	0.0893029	0.654866	1.18871	0.298447	0.554487	0.831953	1.20199	1.80347	3.35068	0.8743086	0.301215	0.0299782	0.0208137	0.0323748	0.0206852	0.0156101	0.00254928	0.0070877	0.0113768	0.00141637	0.00917287	0.00950829	0.000351615	0.00764427	0.00243607	0.0236156	0.016621	0.0201719	0.0207085	0.0144786	0.00907934	0.0195816	0.00715468	0.0185008	0.0614979	0.0274585	0.027023	0.0127557	0.00524296	0.0267252	0.0179525	0.0318304	0.0036968	0.00609593	0.00148634	0.0457707	0.0436085	0.00460894	0.0252867	0.00774992	0.00979883	0.0126428	0.0137244	0.0224744	0.0456891	0.0194046	0.0153677	0.00593855	0.015903	0.040304	0.00236688	0.0182893	0.0224885	0.00864901	0.0465991	0.0306525	2.913394
52848	-2406.954	-2486.059	79.10458	0.0173355	0.0491697	0.055958	0.053852	0.0388627	0.00475529	0.006711	0.00414633	0.0300113	0.0290067	0.0623108	0.00635875	0.0089383	0.0257171	0.04515	0.0668828	0.053223	0.0541601	0.0116989	0.0347905	0.0318312	0.0121268	0.0272996	0.0592079	0.045651	0.0297062	0.0431624	0.00257359	0.0298685	0.00189669	0.0167679	0.00651939	0.0495623	0.0416571	0.0234033	0.0378254	0.00559194	0.0252197	0.0206074	0.0637288	0.0277543	0.0252174	0.0740698	0.0415336	0.00177648	0.0331353	0.0519765	0.00634165	0.0470829	0.0215915	0.0420133	0.020759	0.0328631	0.0737839	0.0242361	1.17494	0.90435	0.161448	0.410918	0.757702	1.31978	2.43358	6.19396	1.31857	0.7103585	0.00986442	0.027979	0.0318417	0.0306433	0.022114	0.00270589	0.00381875	0.00235938	0.0170773	0.0165057	0.0354566	0.00361831	0.00508615	0.0146338	0.0256917	0.0380582	0.0302854	0.0308187	0.00665699	0.0197968	0.0181129	0.00690049	0.0155343	0.033691	0.0259767	0.0169037	0.0245606	0.00146445	0.016996	0.00107927	0.00954139	0.00370972	0.0282024	0.0237041	0.0133172	0.0215237	0.00318198	0.0143507	0.0117262	0.0362635	0.015793	0.0143494	0.0421479	0.0236338	0.00101087	0.018855	0.0295761	0.00360858	0.0267915	0.0122862	0.0239068	0.0118125	0.0187	0.0419852	0.013791	1.75738
52884	-2394.285	-2472.196	77.91109	0.0251445	0.0712958	0.0629983	0.0749944	0.0637384	0.0206909	0.00892616	0.00460084	0.0294925	0.0165988	0.110016	0.00535765	0.0339261	0.0249765	0.0826485	0.0750107	0.0423927	0.0495932	0.0304437	0.079286	0.0507496	0.0175151	0.0591118	0.0975104	0.103565	0.0666519	0.0309239	0.00508058	0.159223	0.000242977	0.0423524	0.0101468	0.0675265	0.0618262	0.0207776	0.0902796	0.0131647	0.0578576	0.0682468	0.124231	0.108439	0.0646191	0.0818322	0.100677	0.000725678	0.0215204	0.0455414	0.0791442	0.0517467	0.0397847	0.0788949	0.0170836	0.0416662	0.204644	0.0343854	0.734928	1.14493	0.220092	0.477955	0.794282	1.259	2.09225	4.54355	1.094515	0.3509651	0.00829901	0.0235314	0.0207927	0.0247521	0.021037	0.00682908	0.0029461	0.00151852	0.00973408	0.00547849	0.036311	0.00176831	0.0111974	0.00824357	0.0272784	0.0247575	0.0139918	0.0163684	0.010048	0.0261686	0.01675	0.00578089	0.01951	0.0321836	0.034182	0.0219986	0.0102065	0.00167686	0.0525521	8.01951e-05	0.0139785	0.00334898	0.0222873	0.0204059	0.0068577	0.029797	0.00434503	0.019096	0.022525	0.0410028	0.0357906	0.0213277	0.0270089	0.0332286	0.000239512	0.00710287	0.0150311	0.0261218	0.0170791	0.013131	0.0260395	0.00563849	0.013752	0.0675432	0.011349	3.02982
52920	-2401.51	-2480.862	79.35169	0.0165359	0.0772115	0.0586904	0.055701	0.0719157	0.01962	0.00337004	0.0202019	0.0137663	0.0155481	0.0779146	0.00472821	0.0133874	0.0186989	0.0425444	0.0509384	0.0282092	0.043783	0.0419621	0.0451829	0.0651796	0.00424573	0.000880336	0.0831549	0.0482781	0.042872	0.0285088	0.00445077	0.067664	0.00324097	0.0103815	0.0182685	0.0419978	0.0362243	0.0338001	0.00913693	0.0629287	0.0216617	0.013614	0.0686655	0.0601355	0.0160535	0.0253815	0.0571822	0.00459769	0.0043119	0.0275561	0.00380539	0.02998	0.00159064	0.0216208	0.0295959	0.0298178	0.0426642	0.095109	0.907388	1.05064	0.16274	0.412519	0.758622	1.31818	2.42413	6.14477	1.312805	0.4722141	0.00901403	0.0420893	0.0319932	0.0303636	0.0392025	0.0106952	0.00183707	0.0110124	0.00750425	0.00847556	0.0424726	0.00257743	0.00729772	0.0101931	0.0231917	0.0277674	0.0153773	0.0238669	0.0228743	0.02463	0.0355305	0.00231442	0.000479887	0.0453292	0.0263173	0.0233703	0.0155407	0.00242619	0.0368849	0.00176671	0.00565914	0.00995846	0.0228938	0.0197465	0.018425	0.0049807	0.0343035	0.0118082	0.00742124	0.0374308	0.0327809	0.00875103	0.0138359	0.031171	0.00250628	0.00235049	0.0150213	0.00207439	0.0163426	0.000867085	0.0117859	0.0161332	0.0162542	0.023257	0.0518456	1.834466
52956	-2404.448	-2482.422	77.97329	0.0195093	0.0753619	0.115928	0.0107877	0.0724672	0.000374225	0.00103033	0.0173873	0.026401	0.0117255	0.114678	0.00146623	0.0152011	0.000320231	0.094975	0.0706897	0.0301884	0.0477035	0.0305002	0.0650828	0.0441092	0.0177453	0.0485395	0.110126	0.0628355	0.0631148	0.0224172	0.00229362	0.108222	0.0191763	0.0347983	0.0308943	0.0573644	0.0769105	0.0756092	0.0318887	0.155817	0.10236	0.0394634	0.114271	0.0652835	0.0406332	0.0627839	0.0723187	0.0019946	0.00683843	0.119081	0.00307795	0.0815052	0.00242781	0.0627429	0.0826081	0.0333233	0.108144	0.0697026	0.874761	1.06848	0.206631	0.463468	0.786691	1.27115	2.15765	4.83953	1.140148	0.4476343	0.0068401	0.0264224	0.040645	0.00378225	0.0254075	0.000131206	0.000361241	0.00609609	0.00925636	0.00411103	0.040207	0.00051407	0.0053296	0.000112275	0.0332989	0.0247843	0.0105843	0.0167252	0.0106936	0.0228185	0.015465	0.00622163	0.0170183	0.0386109	0.0220305	0.0221285	0.00785963	0.00080416	0.0379433	0.00672334	0.0122005	0.0108318	0.0201123	0.0269653	0.0265091	0.0111804	0.0546304	0.0358882	0.0138361	0.0400641	0.0228888	0.0142463	0.0220125	0.0253554	0.000699319	0.0023976	0.0417507	0.00107915	0.0285763	0.000851207	0.0219981	0.0289629	0.0116834	0.037916	0.0244382	2.852199
52992	-2398.72	-2476.456	77.73561	0.0337442	0.116023	0.0372632	0.0574967	0.0810396	0.00431022	0.00511937	0.0245791	0.0252064	0.0225456	0.122542	0.00971055	0.00905275	0.000418342	0.0604562	0.0565516	0.0370384	0.0668282	0.0340188	0.04279	0.0554766	0.0132804	0.0693613	0.112996	0.0926989	0.0755258	0.039891	0.00192155	0.143592	0.0415657	0.0186133	0.0770096	0.086623	0.0615815	0.0895746	0.0501335	0.104435	0.126553	0.00603254	0.104629	0.0934857	0.042056	0.138358	0.0759606	0.030446	0.0977185	0.0494189	0.00667013	0.0154412	0.0210454	0.0951095	0.00444899	0.077239	0.164033	0.114127	0.67363	1.17845	0.252843	0.511409	0.811225	1.2327	1.95538	3.95503	0.9942106	0.3125435	0.0104027	0.0357678	0.0114876	0.0177252	0.024983	0.00132876	0.00157821	0.00757727	0.00777066	0.00695039	0.0377773	0.00299358	0.0027908	0.000128967	0.0186375	0.0174338	0.0114183	0.0206019	0.0104874	0.0131914	0.0171024	0.00409412	0.0213828	0.0348347	0.0285774	0.0232832	0.0122976	0.000592377	0.0442669	0.012814	0.00573813	0.0237406	0.0267043	0.0189844	0.0276142	0.0154552	0.0321955	0.0390141	0.00185972	0.0322553	0.0288199	0.0129651	0.0426533	0.0234172	0.00938594	0.0301248	0.0152349	0.00205628	0.00476025	0.00648789	0.0293205	0.00137154	0.0238114	0.0505682	0.0351833	3.243789
53028	-2389.797	-2467.591	77.79384	0.0304012	0.125551	0.127313	0.0672108	0.0551612	0.0150352	0.012942	0.0104415	0.0227835	0.00921771	0.0830441	0.00323602	0.0278101	0.0343083	0.0555313	0.081119	0.0398961	0.127724	0.0404787	0.0669888	0.0803666	0.00883182	0.0970618	0.138683	0.0688148	0.0743982	0.0533411	0.00298504	0.0762499	0.0376839	0.0138263	0.0386381	0.0279038	0.0305364	0.0341836	0.0337395	0.080203	0.0636571	0.0154042	0.0907894	0.0998706	0.0128055	0.132329	0.0746132	0.0291093	0.0801779	0.0692484	0.0250368	0.0881187	0.0108785	0.0670397	0.0252794	0.0611577	0.12773	0.0617354	0.872974	1.06945	0.264269	0.522554	0.816699	1.22444	1.91368	3.78402	0.9622501	0.4463118	0.00990711	0.0409146	0.0414888	0.0219026	0.0179759	0.00489966	0.00421752	0.00340267	0.00742468	0.00300386	0.0270624	0.00105455	0.00906273	0.0111804	0.0180965	0.026435	0.0130013	0.0416225	0.0131912	0.0218303	0.0261898	0.00287811	0.0316304	0.0451941	0.0224253	0.0242448	0.0173827	0.000972762	0.0248483	0.0122804	0.0045057	0.0125914	0.00909326	0.00995119	0.0111397	0.010995	0.0261365	0.0207445	0.00501991	0.0295864	0.0325458	0.00417305	0.0431232	0.0243149	0.00948611	0.0261283	0.0225666	0.00815897	0.0287161	0.00354507	0.0218468	0.00823803	0.01993	0.0416244	0.0201183	3.068621
53064	-2401.099	-2479.304	78.20591	0.0114748	0.122546	0.0557676	0.0486377	0.0713012	0.0174227	0.00293809	0.0437761	0.00484145	0.0252988	0.0932686	0.00782449	0.0252198	0.010917	0.046041	0.0945121	0.0277614	0.0528462	0.0216399	0.0735563	0.0705258	0.0214392	0.0336436	0.105435	0.105855	0.0484218	0.0283589	0.0203425	0.129182	0.0429581	0.0231514	0.025782	0.138035	0.0299162	0.0307667	0.00757642	0.0993424	0.0747062	0.0271394	0.0976325	0.0665519	0.00338989	0.0782156	0.0670911	0.0107977	0.0187923	0.0438225	0.0462896	0.0662251	0.00419743	0.0412381	0.0246537	0.0723153	0.0851908	0.0693852	0.823677	1.09641	0.190522	0.445479	0.777035	1.28694	2.24477	5.24874	1.19884	0.410756	0.00422495	0.0451208	0.0205333	0.0179081	0.0262527	0.00641493	0.00108179	0.0161181	0.00178259	0.00931487	0.034341	0.00288093	0.0092858	0.00401959	0.016952	0.0347988	0.0102216	0.0194577	0.00796769	0.027083	0.0259672	0.00789377	0.0123874	0.0388207	0.0389754	0.0178286	0.0104416	0.00748999	0.0475639	0.0158169	0.00852421	0.00949277	0.0508236	0.011015	0.0113281	0.00278959	0.0365773	0.0275064	0.00999256	0.0359477	0.024504	0.00124814	0.0287985	0.0247026	0.00397564	0.00691923	0.0161352	0.0170436	0.0243837	0.00154547	0.0151836	0.00907734	0.0266261	0.0313668	0.0255472	2.715958
53100	-2398.281	-2477.245	78.96379	0.0400766	0.0351859	0.0715335	0.0395205	0.0324714	0.0236382	0.00574645	0.00711604	0.0336187	0.00883651	0.0753946	0.00114133	0.0190271	0.0016712	0.0766782	0.0558999	0.0114337	0.0568108	0.0198458	0.0428505	0.0577923	0.00405379	0.0637308	0.074498	0.11357	0.0540481	0.03313	0.00375747	0.0922858	0.00159897	0.0135505	0.0316057	0.0616228	0.0575952	0.0143057	0.00107613	0.0816291	0.0336366	0.00300861	0.100838	0.104507	0.0286601	0.0661299	0.0529619	0.000129099	0.0160912	0.0425991	0.0246176	0.0524277	0.0149618	0.0472002	0.0484665	0.0408214	0.103799	0.0591742	0.746165	1.13879	0.171328	0.422996	0.764582	1.30791	2.36409	5.83675	1.27562	0.3582542	0.0177458	0.0155802	0.0316747	0.0174995	0.0143782	0.0104669	0.0025445	0.00315095	0.0148862	0.00391277	0.0333844	0.000505378	0.00842513	0.000739999	0.0339528	0.0247522	0.00506278	0.0251556	0.00878762	0.018974	0.0255902	0.001795	0.0282197	0.0329874	0.0502884	0.0239323	0.0146698	0.00166379	0.0408637	0.000708018	0.00600008	0.0139948	0.0272863	0.0255029	0.00633451	0.000476504	0.036145	0.0148941	0.0013322	0.0446508	0.0462754	0.0126906	0.029282	0.0234513	5.71643e-05	0.00712511	0.0188627	0.0109006	0.0232148	0.00662501	0.0209	0.0214608	0.0180755	0.0459619	0.0262021	2.258378
